policy,quality,q_lo95,q_hi95,cost_per_1k_usd,p50_s,p95_s,small_share,quality_retention,cost_vs_large
always_small,0.6806,0.6042,0.7569,0.0743,0.549,0.909,1.0,0.0,0.134
always_large,0.7361,0.6597,0.8056,0.5543,2.026,4.926,0.0,1.0,1.0
oracle,0.7986,0.7292,0.8611,0.1468,0.567,3.313,0.8819,2.125,0.2648
router@tau=0.3,0.6806,0.6042,0.7569,0.0743,0.549,0.909,1.0,0.0,0.134
random@rate=1.00,0.6806,0.6042,0.7569,0.0743,0.549,0.909,1.0,0.0,0.134
router@tau=0.5,0.6806,0.6042,0.7569,0.0743,0.549,0.909,1.0,0.0,0.134
random@rate=1.00,0.6806,0.6042,0.7569,0.0743,0.549,0.909,1.0,0.0,0.134
router@tau=0.7,0.6806,0.6042,0.7569,0.0743,0.549,0.909,1.0,0.0,0.134
random@rate=1.00,0.6806,0.6042,0.7569,0.0743,0.549,0.909,1.0,0.0,0.134
